D,chi2,delta_chi2,objective,tile_id,weight_mode
1.333521432163324e-06,0.0056666082211353375,0.005147563910687273,ordinary_least_squares,48,constant_average_sigma
1.778279410038923e-06,0.005662208610319,0.005143164299870936,ordinary_least_squares,48,constant_average_sigma
2.3713737056616552e-06,0.005656344550009939,0.005137300239561875,ordinary_least_squares,48,constant_average_sigma
3.162277660168379e-06,0.005648529854349323,0.005129485543901259,ordinary_least_squares,48,constant_average_sigma
4.216965034285822e-06,0.005638117983121278,0.005119073672673213,ordinary_least_squares,48,constant_average_sigma
5.623413251903491e-06,0.005624249872771778,0.0051052055623237134,ordinary_least_squares,48,constant_average_sigma
7.498942093324558e-06,0.005605785509619845,0.00508674119917178,ordinary_least_squares,48,constant_average_sigma
1e-05,0.005581214567879798,0.005062170257431733,ordinary_least_squares,48,constant_average_sigma
1.333521432163324e-05,0.005548540604642084,0.0050294962941940195,ordinary_least_squares,48,constant_average_sigma
1.778279410038923e-05,0.005505132643518833,0.0049860883330707685,ordinary_least_squares,48,constant_average_sigma
2.3713737056616554e-05,0.005447537935060847,0.0049284936246127824,ordinary_least_squares,48,constant_average_sigma
3.1622776601683795e-05,0.005371251282383173,0.004852206971935108,ordinary_least_squares,48,constant_average_sigma
4.216965034285822e-05,0.0052704412453632105,0.004751396934915146,ordinary_least_squares,48,constant_average_sigma
5.623413251903491e-05,0.00513764524372425,0.004618600933276185,ordinary_least_squares,48,constant_average_sigma
7.498942093324559e-05,0.004963470171359568,0.004444425860911504,ordinary_least_squares,48,constant_average_sigma
0.0001,0.0047363840852623395,0.004217339774814275,ordinary_least_squares,48,constant_average_sigma
0.0001333521432163324,0.004442778529486519,0.003923734219038455,ordinary_least_squares,48,constant_average_sigma
0.00017782794100389227,0.004067657558695108,0.0035486132482470435,ordinary_least_squares,48,constant_average_sigma
0.00023713737056616554,0.0035966357020503674,0.003077591391602303,ordinary_least_squares,48,constant_average_sigma
0.00031622776601683794,0.003020522169960375,0.0025014778595123105,ordinary_least_squares,48,constant_average_sigma
0.00042169650342858224,0.002344840470065181,0.0018257961596171166,ordinary_least_squares,48,constant_average_sigma
0.0005623413251903491,0.0016085321008328,0.0010894877903847354,ordinary_least_squares,48,constant_average_sigma
0.0007498942093324559,0.000919373573704228,0.00040032926325616345,ordinary_least_squares,48,constant_average_sigma
0.001,0.0005190443104480646,0.0,ordinary_least_squares,48,constant_average_sigma
0.001333521432163324,0.0008989091017305748,0.00037986479128251027,ordinary_least_squares,48,constant_average_sigma
0.0017782794100389228,0.002997419380531478,0.0024783750700834136,ordinary_least_squares,48,constant_average_sigma
0.0023713737056616554,0.008515101411241965,0.0079960571007939,ordinary_least_squares,48,constant_average_sigma
0.0031622776601683794,0.02036500990230824,0.019845965591860172,ordinary_least_squares,48,constant_average_sigma
0.004216965034285823,0.04320580781020783,0.042686763499759764,ordinary_least_squares,48,constant_average_sigma
0.005623413251903491,0.08387563762789566,0.08335659331744759,ordinary_least_squares,48,constant_average_sigma
0.007498942093324558,0.1514594820747162,0.15094043776426816,ordinary_least_squares,48,constant_average_sigma
0.01,0.2570068546033565,0.2564878102929084,ordinary_least_squares,48,constant_average_sigma
0.01333521432163324,0.4140085582301592,0.4134895139197111,ordinary_least_squares,48,constant_average_sigma
0.01778279410038923,0.6415204074930481,0.6410013631826,ordinary_least_squares,48,constant_average_sigma
0.023713737056616554,0.9687610185224862,0.9682419742120382,ordinary_least_squares,48,constant_average_sigma
0.03162277660168379,1.4348303051079794,1.4343112607975312,ordinary_least_squares,48,constant_average_sigma
0.042169650342858224,2.0775084096981056,2.0769893653876577,ordinary_least_squares,48,constant_average_sigma
0.05623413251903491,2.9096624958240707,2.9091434515136227,ordinary_least_squares,48,constant_average_sigma
0.07498942093324558,3.8899226896849086,3.8894036453744607,ordinary_least_squares,48,constant_average_sigma
0.1,4.914781097719227,4.914262053408779,ordinary_least_squares,48,constant_average_sigma
1e-06,0.0011686892728173322,0.0005186891668375727,ordinary_least_squares,49,constant_average_sigma
1.333521432163324e-06,0.0011683559058966928,0.0005183557999169333,ordinary_least_squares,49,constant_average_sigma
1.778279410038923e-06,0.0011679115178626805,0.000517911411882921,ordinary_least_squares,49,constant_average_sigma
2.3713737056616552e-06,0.0011673192114602727,0.0005173191054805132,ordinary_least_squares,49,constant_average_sigma
3.162277660168379e-06,0.0011665298833095897,0.0005165297773298302,ordinary_least_squares,49,constant_average_sigma
4.216965034285822e-06,0.0011654782301247564,0.000515478124144997,ordinary_least_squares,49,constant_average_sigma
5.623413251903491e-06,0.0011640774901670037,0.0005140773841872442,ordinary_least_squares,49,constant_average_sigma
7.498942093324558e-06,0.0011622125260329443,0.0005122124200531849,ordinary_least_squares,49,constant_average_sigma
1e-05,0.0011597308073683392,0.0005097307013885797,ordinary_least_squares,49,constant_average_sigma
1.333521432163324e-05,0.0011564307213936004,0.000506430615413841,ordinary_least_squares,49,constant_average_sigma
1.778279410038923e-05,0.001152046593969318,0.0005020464879895586,ordinary_least_squares,49,constant_average_sigma
2.3713737056616554e-05,0.0011462298006394138,0.0004962296946596544,ordinary_least_squares,49,constant_average_sigma
3.1622776601683795e-05,0.0011385255078189146,0.0004885254018391551,ordinary_least_squares,49,constant_average_sigma
4.216965034285822e-05,0.0011283450834044784,0.000478344977424719,ordinary_least_squares,49,constant_average_sigma
5.623413251903491e-05,0.0011149354104362799,0.0004649353044565204,ordinary_least_squares,49,constant_average_sigma
7.498942093324559e-05,0.0010973488225928586,0.00044734871661309913,ordinary_least_squares,49,constant_average_sigma
0.0001,0.0010744223320309182,0.00042442222605115873,ordinary_least_squares,49,constant_average_sigma
0.0001333521432163324,0.0010447843088870212,0.00039478420290726176,ordinary_least_squares,49,constant_average_sigma
0.00017782794100389227,0.0010069245791435033,0.00035692447316374386,ordinary_least_squares,49,constant_average_sigma
0.00023713737056616554,0.0009593968115708076,0.00030939670559104813,ordinary_least_squares,49,constant_average_sigma
0.00031622776601683794,0.000901282221712682,0.0002512821157329225,ordinary_least_squares,49,constant_average_sigma
0.00042169650342858224,0.0008331526606068319,0.00018315255462707247,ordinary_least_squares,49,constant_average_sigma
0.0005623413251903491,0.0007589672510279448,0.00010896714504818534,ordinary_least_squares,49,constant_average_sigma
0.0007498942093324559,0.0006896861942644404,3.968608828468093e-05,ordinary_least_squares,49,constant_average_sigma
0.001,0.0006500001059797594,0.0,ordinary_least_squares,49,constant_average_sigma
0.001333521432163324,0.0006906317294882263,4.063162350846682e-05,ordinary_least_squares,49,constant_average_sigma
0.0017782794100389228,0.0009104212958465637,0.0002604211898668043,ordinary_least_squares,49,constant_average_sigma
0.0023713737056616554,0.0014951133466548907,0.0008451132406751313,ordinary_least_squares,49,constant_average_sigma
0.0031622776601683794,0.0027833661800552574,0.0021333660740754977,ordinary_least_squares,49,constant_average_sigma
0.004216965034285823,0.005373759978886394,0.004723759872906635,ordinary_least_squares,49,constant_average_sigma
0.005623413251903491,0.010285373396994259,0.0096353732910145,ordinary_least_squares,49,constant_average_sigma
0.007498942093324558,0.0191701177548895,0.018520117648909738,ordinary_least_squares,49,constant_average_sigma
0.01,0.03453663686339545,0.03388663675741569,ordinary_least_squares,49,constant_average_sigma
0.01333521432163324,0.05989806096090846,0.0592480608549287,ordinary_least_squares,49,constant_average_sigma
0.01778279410038923,0.09982936722994781,0.09917936712396805,ordinary_least_squares,49,constant_average_sigma
0.023713737056616554,0.16029479104569597,0.1596447909397162,ordinary_least_squares,49,constant_average_sigma
0.03162277660168379,0.24980843435994582,0.24915843425396605,ordinary_least_squares,49,constant_average_sigma
0.042169650342858224,0.3810094186662986,0.38035941856031885,ordinary_least_squares,49,constant_average_sigma
0.05623413251903491,0.5708265831772524,0.5701765830712727,ordinary_least_squares,49,constant_average_sigma
0.07498942093324558,0.8370898332836817,0.836439833177702,ordinary_least_squares,49,constant_average_sigma
0.1,1.189561491159982,1.1889114910540024,ordinary_least_squares,49,constant_average_sigma
1e-06,0.0025259183033591722,0.002219849397429836,ordinary_least_squares,50,constant_average_sigma
1.333521432163324e-06,0.002524458824381921,0.0022183899184525847,ordinary_least_squares,50,constant_average_sigma
1.778279410038923e-06,0.0025225133197963826,0.0022164444138670462,ordinary_least_squares,50,constant_average_sigma
2.3713737056616552e-06,0.0025199202559918294,0.002213851350062493,ordinary_least_squares,50,constant_average_sigma
3.162277660168379e-06,0.002516464687911655,0.0022103957819823187,ordinary_least_squares,50,constant_average_sigma
4.216965034285822e-06,0.002511860751126158,0.0022057918451968217,ordinary_least_squares,50,constant_average_sigma
5.623413251903491e-06,0.002505728683767737,0.0021996597778384005,ordinary_least_squares,50,constant_average_sigma
7.498942093324558e-06,0.0024975645537545273,0.002191495647825191,ordinary_least_squares,50,constant_average_sigma
1e-05,0.0024867008392405856,0.002180631933311249,ordinary_least_squares,50,constant_average_sigma
1.333521432163324e-05,0.0024722553344055996,0.0021661864284762632,ordinary_least_squares,50,constant_average_sigma
1.778279410038923e-05,0.0024530657427950004,0.002146996836865664,ordinary_least_squares,50,constant_average_sigma
2.3713737056616554e-05,0.0024276072814530775,0.002121538375523741,ordinary_least_squares,50,constant_average_sigma
3.1622776601683795e-05,0.002393891407371704,0.0020878225014423677,ordinary_least_squares,50,constant_average_sigma
4.216965034285822e-05,0.0023493460581495394,0.002043277152220203,ordinary_least_squares,50,constant_average_sigma
5.623413251903491e-05,0.002290683235131997,0.001984614329202661,ordinary_least_squares,50,constant_average_sigma
7.498942093324559e-05,0.002213771029208735,0.0019077021232793987,ordinary_least_squares,50,constant_average_sigma
0.0001,0.0021135496653773306,0.0018074807594479943,ordinary_least_squares,50,constant_average_sigma
0.0001333521432163324,0.0019840742798131967,0.0016780053738838603,ordinary_least_squares,50,constant_average_sigma
0.00017782794100389227,0.001818848212505163,0.001512779306575827,ordinary_least_squares,50,constant_average_sigma
0.00023713737056616554,0.0016117607173359242,0.001305691811406588,ordinary_least_squares,50,constant_average_sigma
0.00031622776601683794,0.0013592173401183343,0.001053148434188998,ordinary_least_squares,50,constant_average_sigma
0.00042169650342858224,0.0010645459613366065,0.0007584770554072703,ordinary_least_squares,50,constant_average_sigma
0.0005623413251903491,0.000746637071400466,0.00044056816547112976,ordinary_least_squares,50,constant_average_sigma
0.0007498942093324559,0.0004562782507803934,0.00015020934485105716,ordinary_least_squares,50,constant_average_sigma
0.001,0.00030606890592933627,0.0,ordinary_least_squares,50,constant_average_sigma
0.001333521432163324,0.0005232635006492866,0.00021719459471995035,ordinary_least_squares,50,constant_average_sigma
0.0017782794100389228,0.0015384494795343988,0.0012323805736050627,ordinary_least_squares,50,constant_average_sigma
0.0023713737056616554,0.004122388329209976,0.00381631942328064,ordinary_least_squares,50,constant_average_sigma
0.0031622776601683794,0.009566943649535331,0.009260874743605995,ordinary_least_squares,50,constant_average_sigma
0.004216965034285823,0.019850459003296086,0.019544390097366752,ordinary_least_squares,50,constant_average_sigma
0.005623413251903491,0.037607072586476685,0.03730100368054735,ordinary_least_squares,50,constant_average_sigma
0.007498942093324558,0.06557561539418769,0.06526954648825835,ordinary_least_squares,50,constant_average_sigma
0.01,0.10530506573859948,0.10499899683267014,ordinary_least_squares,50,constant_average_sigma
0.01333521432163324,0.1555995602267196,0.1552934913207903,ordinary_least_squares,50,constant_average_sigma
0.01778279410038923,0.21207411327661357,0.21176804437068425,ordinary_least_squares,50,constant_average_sigma
0.023713737056616554,0.26877072670387353,0.2684646577979442,ordinary_least_squares,50,constant_average_sigma
0.03162277660168379,0.3207883807106791,0.3204823118047498,ordinary_least_squares,50,constant_average_sigma
0.042169650342858224,0.36591249717652363,0.3656064282705943,ordinary_least_squares,50,constant_average_sigma
0.05623413251903491,0.4044744506834134,0.4041683817774841,ordinary_least_squares,50,constant_average_sigma
0.07498942093324558,0.43804253955401135,0.437736470648082,ordinary_least_squares,50,constant_average_sigma
