D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
1.778279410038923e-06,7723.73155269624,0.5865616283635973,ordinary_least_squares,measured_graph,46,constant_average_sigma
2.3713737056616552e-06,7723.730809383285,0.5858183154086873,ordinary_least_squares,measured_graph,46,constant_average_sigma
3.162277660168379e-06,7723.729818852237,0.5848277843606411,ordinary_least_squares,measured_graph,46,constant_average_sigma
4.216965034285822e-06,7723.728499268507,0.5835082006306038,ordinary_least_squares,measured_graph,46,constant_average_sigma
5.623413251903491e-06,7723.726741886588,0.5817508187110434,ordinary_least_squares,measured_graph,46,constant_average_sigma
7.498942093324558e-06,7723.724402475962,0.5794114080854342,ordinary_least_squares,measured_graph,46,constant_average_sigma
1e-05,7723.721290106975,0.5762990390985578,ordinary_least_squares,measured_graph,46,constant_average_sigma
1.333521432163324e-05,7723.717152674098,0.572161606221016,ordinary_least_squares,measured_graph,46,constant_average_sigma
1.778279410038923e-05,7723.7116583704355,0.5666673025589262,ordinary_least_squares,measured_graph,46,constant_average_sigma
2.3713737056616554e-05,7723.704372610517,0.5593815426400397,ordinary_least_squares,measured_graph,46,constant_average_sigma
3.1622776601683795e-05,7723.694729827676,0.5497387597997658,ordinary_least_squares,measured_graph,46,constant_average_sigma
4.216965034285822e-05,7723.682000685295,0.5370096174183345,ordinary_least_squares,measured_graph,46,constant_average_sigma
5.623413251903491e-05,7723.665256808234,0.5202657403569901,ordinary_least_squares,measured_graph,46,constant_average_sigma
7.498942093324559e-05,7723.643338855373,0.4983477874966411,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0001,7723.614840754413,0.46984968653669057,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0001333521432163324,7723.578136478577,0.4331454107004902,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.00017782794100389227,7723.53150073045,0.3865096625731894,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.00023713737056616554,7723.473421093383,0.3284300255063499,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.00031622776601683794,7723.403282999847,0.25829193197023415,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.00042169650342858224,7723.322759688617,0.17776862074060773,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0005623413251903491,7723.238507294445,0.0935162265686813,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0007498942093324559,7723.167232622693,0.02224155481599155,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.001,7723.144991067877,0.0,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.001333521432163324,7723.243828193883,0.09883712600640138,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0017782794100389228,7723.600627287937,0.4556362200601143,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0023713737056616554,7724.464670499073,1.319679431196164,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.0031622776601683794,7726.26935488572,3.1243638178430047,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.004216965034285823,7729.722521537012,6.577530469135127,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.005623413251903491,7735.876326781499,12.731335713622684,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.007498942093324558,7746.076895817152,22.931904749275418,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.01,7761.648671184346,38.503680116469695,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.01333521432163324,7783.2436592687345,60.0986682008579,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.01778279410038923,7810.075506506023,86.93051543814636,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.023713737056616554,7839.721590568005,116.5765995001284,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.03162277660168379,7869.162715816609,146.0177247487327,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.042169650342858224,7896.383929531839,173.23893846396277,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.05623413251903491,7920.883215946317,197.73822487844063,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.07498942093324558,7942.826499039793,219.6815079719163,ordinary_least_squares,measured_graph,46,constant_average_sigma
0.1,7962.129760071726,238.98476900384958,ordinary_least_squares,measured_graph,46,constant_average_sigma
1e-06,1549.1227880705558,0.26898461971745746,ordinary_least_squares,measured_graph,47,constant_average_sigma
1.333521432163324e-06,1549.1226978768505,0.26889442601213887,ordinary_least_squares,measured_graph,47,constant_average_sigma
1.778279410038923e-06,1549.122577624518,0.26877417367973067,ordinary_least_squares,measured_graph,47,constant_average_sigma
2.3713737056616552e-06,1549.1224173042924,0.2686138534540987,ordinary_least_squares,measured_graph,47,constant_average_sigma
3.162277660168379e-06,1549.1222035829728,0.2684001321345022,ordinary_least_squares,measured_graph,47,constant_average_sigma
4.216965034285822e-06,1549.1219187043894,0.26811525355105914,ordinary_least_squares,measured_graph,47,constant_average_sigma
5.623413251903491e-06,1549.1215390328473,0.2677355820089815,ordinary_least_squares,measured_graph,47,constant_average_sigma
7.498942093324558e-06,1549.121033123858,0.26722967301975586,ordinary_least_squares,measured_graph,47,constant_average_sigma
1e-05,1549.1203591786052,0.2665557277668995,ordinary_least_squares,measured_graph,47,constant_average_sigma
1.333521432163324e-05,1549.1194616953687,0.26565824453041387,ordinary_least_squares,measured_graph,47,constant_average_sigma
1.778279410038923e-05,1549.1182670828641,0.2644636320258087,ordinary_least_squares,measured_graph,47,constant_average_sigma
2.3713737056616554e-05,1549.1166779568673,0.262874506028993,ordinary_least_squares,measured_graph,47,constant_average_sigma
3.1622776601683795e-05,1549.1145657908187,0.26076233998037424,ordinary_least_squares,measured_graph,47,constant_average_sigma
4.216965034285822e-05,1549.1117615731623,0.2579581223239984,ordinary_least_squares,measured_graph,47,constant_average_sigma
5.623413251903491e-05,1549.1080441675076,0.25424071666930104,ordinary_least_squares,measured_graph,47,constant_average_sigma
7.498942093324559e-05,1549.1031262510694,0.24932280023108433,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0001,1549.096638177938,0.24283472709976195,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0001333521432163324,1549.0881111463723,0.23430769553397113,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.00017782794100389227,1549.0769631719747,0.22315972113642601,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.00023713737056616554,1549.0624955541668,0.20869210332853072,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.00031622776601683794,1549.043915598064,0.1901121472255909,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.00042169650342858224,1549.0204167137108,0.16661326287248812,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0005623413251903491,1548.9913759887902,0.13757253795188262,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0007498942093324559,1548.9567835804976,0.10298012965927228,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.001,1548.918118752113,0.06431530127474616,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.001333521432163324,1548.8800692901993,0.026265839361030885,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0017782794100389228,1548.8538034508383,0.0,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0023713737056616554,1548.8629750153054,0.009171564467123972,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.0031622776601683794,1548.954121960496,0.10031850965765443,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.004216965034285823,1549.2128345036654,0.3590310528270493,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.005623413251903491,1549.7840335318945,0.9302300810561519,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.007498942093324558,1550.8868327472708,2.03302929643246,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.01,1552.8068675020434,3.953064051205047,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.01333521432163324,1555.8633250440412,7.009521593202862,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.01778279410038923,1560.3905599046493,11.536756453810995,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.023713737056616554,1566.7595880597544,17.905784608916065,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.03162277660168379,1575.3369967263166,26.483193275478243,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.042169650342858224,1586.2535091167326,37.39970566589432,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.05623413251903491,1599.0886700628255,50.23486661198717,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.07498942093324558,1612.792486794818,63.93868334397962,ordinary_least_squares,measured_graph,47,constant_average_sigma
0.1,1626.0337494733876,77.1799460225493,ordinary_least_squares,measured_graph,47,constant_average_sigma
1e-06,2372.5538604457834,8.312410246396212,ordinary_least_squares,measured_graph,48,constant_average_sigma
1.333521432163324e-06,2372.5531112427634,8.311661043376262,ordinary_least_squares,measured_graph,48,constant_average_sigma
1.778279410038923e-06,2372.5521122324176,8.31066203303044,ordinary_least_squares,measured_graph,48,constant_average_sigma
2.3713737056616552e-06,2372.5507801391086,8.309329939721465,ordinary_least_squares,measured_graph,48,constant_average_sigma
3.162277660168379e-06,2372.549003977581,8.307553778193778,ordinary_least_squares,measured_graph,48,constant_average_sigma
4.216965034285822e-06,2372.546635794881,8.30518559549364,ordinary_least_squares,measured_graph,48,constant_average_sigma
5.623413251903491e-06,2372.543478426392,8.30202822700494,ordinary_least_squares,measured_graph,48,constant_average_sigma
7.498942093324558e-06,2372.539269172873,8.297818973485846,ordinary_least_squares,measured_graph,48,constant_average_sigma
1e-05,2372.5336581145016,8.292207915114432,ordinary_least_squares,measured_graph,48,constant_average_sigma
1.333521432163324e-05,2372.526179330773,8.28472913138603,ordinary_least_squares,measured_graph,48,constant_average_sigma
1.778279410038923e-05,2372.516212760704,8.274762561316948,ordinary_least_squares,measured_graph,48,constant_average_sigma
2.3713737056616554e-05,2372.502933773751,8.261483574363865,ordinary_least_squares,measured_graph,48,constant_average_sigma
3.1622776601683795e-05,2372.485246672322,8.243796472934719,ordinary_least_squares,measured_graph,48,constant_average_sigma
4.216965034285822e-05,2372.461697378065,8.22024717867771,ordinary_least_squares,measured_graph,48,constant_average_sigma
5.623413251903491e-05,2372.430359395879,8.18890919649175,ordinary_least_squares,measured_graph,48,constant_average_sigma
7.498942093324559e-05,2372.3886860229663,8.147235823579194,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.0001,2372.333320870685,8.091870671297784,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.0001333521432163324,2372.259858714941,8.018408515553801,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.00017782794100389227,2372.1625506189016,7.92110041951446,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.00023713737056616554,2372.0339533968945,7.792503197507358,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.00031622776601683794,2371.8645378707442,7.623087671357098,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.00042169650342858224,2371.642300354967,7.400850155579974,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.0005623413251903491,2371.3524801046756,7.111029905288433,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.0007498942093324559,2370.9775929233756,6.736142723988451,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.001,2370.49817828314,6.256728083752932,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.001333521432163324,2369.894957179145,5.653506979757822,ordinary_least_squares,measured_graph,48,constant_average_sigma
0.0017782794100389228,2369.153505465443,4.912055266055631,ordinary_least_squares,measured_graph,48,constant_average_sigma
